,ticker,netIncome,ROA,sharesOutstanding,earningsYield,increaseDaysSalesOutstanding,declinesInDepreciation,retainedEarningsToTotalAssets,operatingCashflow,ltDebtVsAssets,grossMargins,returnOnCapital,growingDaysSalesOfInventory,salesToAssets,returnOnTotalAssets,qualityOfEarnings,currentRatio,assetTurnover,netIncomeMinusCashflow,increasingCurrentAssetsOverRevenues,workingCapitalToTotalAssets,marketCapToTotalLiabilities,futurePerformance
1832,PBAM,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,0.619230710543119
1833,ANTM,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,0.023074098675491383
1834,AMTB,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,1.023279305624719
1835,USAP,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,1.6618705652964603
1836,AKZOY,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,-0.10803411681285416
1837,ASML,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,-0.30506768815261454
1838,AUBN,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.19481888911342124
1839,NVS,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,-0.009605447309366768
1840,KALU,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,0.8838907946486588
1841,BKR,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.7664449438449343
1842,HBMD,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,0.9693181304645944
1843,TBK,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.1448548226582901
1844,WASH,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,0.627663044079633
1845,INBK,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,0.4918699265787089
1846,BUKS,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,-0.10204083866896262
1847,BHLB,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,2.423650925857899
1848,BEDU,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,0.34685314489440455
1849,MCB,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,0.5627405384713988
1850,SAL,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,0.15217391304347827
1851,EGBN,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0.7608783215087866
1852,CTBI,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.5607843126588522
1853,TRST,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,0.6232741975009445
1854,LOB,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,-0.22408729205557676
1855,OSBC,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.6882591749648775
1856,CVCY,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,0.7795210444269705
1857,LMST,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,0.4821943320172506
1858,BHB,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,0.36642898918890077
1859,TCBI,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,0.858275492215031
1860,STXB,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,1.0532318860812508
1861,STL,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,1.0409590247789544
1862,MTB,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.7185779534178697
1863,BANR,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,0.8580771692800607
1864,BOKF,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.6473952631825454
1865,OFG,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.8407590492244669
1866,FMAO,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,0.2986356530572513
1867,GSBC,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.7009019755959258
1868,NTRS,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.24516390849505346
1869,KO,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,0.1230035349053906
1870,LVS,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,0.24755767061580428
1871,WHR,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,-0.1496529090115502
1872,STC,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,-0.09485490243499736
1873,CVBF,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.3627139598806099
1874,CVLG,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.06207324407905018
1875,THC,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,0.10202202619501395
1876,ICLR,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,-0.1280652636762473
1877,RIVE,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.6936936924036545
1878,IRIDQ,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,0.0
1879,SEIC,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,0.19786849473486626
1880,PLXS,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,-0.08586978067706975
1881,NVEC,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,0.45734701351243623
1882,FCCO,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,0.4758309103714677
1883,TSC,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,0.6790221138115503
1884,RCI,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,0.30751046537300886
1885,RLI,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.13689382374027873
1886,UMPQ,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.6383187662604741
1887,VZ,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,0.02206754779201812
1888,CSX,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,-0.0998692979999617
1889,CMA,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,0.8059824379454776
1890,SLM,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,0.24678657425178704
1891,SLG,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,0.8578600085895914
1892,IPG,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,0.30987643913568386
1893,MC,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,0.01937272629911144
1894,RGP,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,0.5747331960291173
1895,CNS,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,0.0009202877853018519
1896,CCI,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,-0.09111934918840732
1897,HOG,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.521048058547736
1898,DFS,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,0.5650948389073325
1899,RELL,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,0.4602409165108711
1900,EFX,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,-0.07367249240319705
1901,FCFS,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,0.6807637562923103
1902,HMNF,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,0.6344725065118738
1903,FR,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,0.012480939873042284
1904,WF,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,0.47720804364984665
1905,HCSG,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,0.1837320680706274
1906,GGG,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,-0.2264151331403878
1907,GL,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,0.23175292550454926
1908,KNX,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,-0.14296158183765648
1909,STX,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,0.1077278702893955
1910,OMF,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,0.2919905152110247
1911,MKTX,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,-0.2534374712493053
1912,NTGR,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,0.02178217373038248
1913,LSTR,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,-0.1079545468228798
1914,LAD,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,-0.419057309530353
1915,REXR,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,0.004975065579664886
1916,NDAQ,True,True,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,-0.162699430474922
